i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
8196;0.011764;0.024335;0;0;
8197;0.028685;0.005801;0;0;
8198;0.027845;0.010030;0;0;
8199;0.016697;0.017048;0;0;
8200;0.011564;0.016292;0;0;
8201;0.012783;0.000269;0;0;
8202;0.030401;0.009039;0;0;
8203;0.022908;0.008262;0;0;
8204;0.031090;0.012849;0;0;
8205;0.005926;0.003499;0;0;
8206;0.016280;0.016352;0;0;
8207;0.012840;0.021339;0;0;
8208;0.001349;0.000728;0;0;
8209;0.005805;0.016409;0;0;
8210;0.029355;0.006948;0;0;
8211;0.031283;0.018112;0;0;
8212;0.023913;0.004055;0;0;
8213;0.014085;0.022905;0;0;
8214;0.002889;0.014695;0;0;
8215;0.025754;0.025549;0;0;
8216;0.025818;0.014453;0;0;
8217;0.018260;0.006706;0;0;
8218;0.009735;0.024388;0;0;
8219;0.005407;0.004104;0;0;
8220;0.007604;0.008995;0;0;
8221;0.020114;0.006100;0;0;
8222;0.027439;0.023884;0;0;
8223;0.019380;0.001123;0;0;
8224;0.017533;0.023555;0;0;
8225;0.030504;0.019952;0;0;
8226;0.006233;0.015057;0;0;
8227;0.019113;0.024723;0;0;
8228;0.010564;0.024913;0;0;
8229;0.007777;0.027965;0;0;
8230;0.021684;0.013453;0;0;
8231;0.022674;0.028298;0;0;
8232;0.003173;0.015671;0;0;
8233;0.002996;0.009103;0;0;
8234;0.013207;0.007676;0;0;
8235;0.016671;0.003170;0;0;
8236;0.009270;0.020811;0;0;
8237;0.007632;0.004954;0;0;
8238;0.000845;0.004878;0;0;
8239;0.028433;0.027012;0;0;
8240;0.015133;0.018378;0;0;
8241;0.028202;0.021873;0;0;
8242;0.014766;0.016133;0;0;
8243;0.009215;0.015484;0;0;
8244;0.006386;0.025330;0;0;
8245;0.001720;0.011760;0;0;
8246;0.008227;0.028070;0;0;
8247;0.006677;0.024394;0;0;
8248;0.001666;0.006168;0;0;
8249;0.013844;0.009673;0;0;
8250;0.012843;0.009640;0;0;
8251;0.025219;0.025282;0;0;
8252;0.025003;0.016880;0;0;
8253;0.021758;0.001020;0;0;
8254;0.022799;0.025848;0;0;
8255;0.012395;0.013128;0;0;
8256;0.029768;0.000868;0;0;
8257;0.017001;0.008767;0;0;
8258;0.019018;0.007470;0;0;
8259;0.027568;0.020983;0;0;
8260;0.027510;0.020171;0;0;
8261;0.016410;0.029288;0;0;
8262;0.021851;0.030505;0;0;
8263;0.004842;0.017855;0;0;
8264;0.027528;0.023517;0;0;
8265;0.027924;0.013453;0;0;
8266;0.001671;0.003308;0;0;
8267;0.020188;0.021312;0;0;
8268;0.017099;0.026674;0;0;
8269;0.020692;0.004883;0;0;
8270;0.012778;0.008067;0;0;
8271;0.003702;0.027854;0;0;
8272;0.031388;0.010715;0;0;
8273;0.018186;0.015470;0;0;
8274;0.004623;0.018576;0;0;
8275;0.006916;0.013923;0;0;
8276;0.011380;0.000302;0;0;
8277;0.030807;0.018094;0;0;
8278;0.030716;0.027998;0;0;
8279;0.019684;0.030416;0;0;
8280;0.006805;0.021180;0;0;
8281;0.024488;0.015777;0;0;
8282;0.000026;0.008476;0;0;
8283;0.003320;0.007613;0;0;
8284;0.007263;0.017125;0;0;
8285;0.019960;0.018779;0;0;
8286;0.009569;0.020041;0;0;
8287;0.025523;0.023662;0;0;
8288;0.007302;0.009127;0;0;
8289;0.027703;0.006645;0;0;
8290;0.020568;0.006692;0;0;
8291;0.006994;0.029386;0;0;
8292;0.010416;0.026715;0;0;
8293;0.022882;0.000738;0;0;
8294;0.031154;0.009301;0;0;
8295;0.030482;0.005502;0;0;
8296;0.016047;0.000896;0;0;
8297;0.009372;0.017906;0;0;
8298;0.025519;0.016073;0;0;
8299;0.027965;0.007459;0;0;
8300;0.021005;0.027549;0;0;
8301;0.015759;0.016094;0;0;
8302;0.002693;0.030575;0;0;
8303;0.007871;0.009452;0;0;
8304;0.016097;0.009995;0;0;
8305;0.016687;0.030341;0;0;
8306;0.027896;0.031433;0;0;
8307;0.021084;0.018448;0;0;
8308;0.019186;0.001249;0;0;
8309;0.010550;0.006903;0;0;
8310;0.012405;0.013277;0;0;
8311;0.014173;0.003968;0;0;
8312;0.021875;0.023219;0;0;
8313;0.007461;0.018312;0;0;
8314;0.025772;0.010330;0;0;
8315;0.006049;0.030194;0;0;
8316;0.014457;0.009713;0;0;
8317;0.008457;0.016575;0;0;
8318;0.020794;0.017150;0;0;
8319;0.021912;0.016328;0;0;
8320;0.014838;0.031659;0;0;
8321;0.031261;0.001535;0;0;
8322;0.019984;0.005671;0;0;
8323;0.001687;0.015281;0;0;
8324;0.022184;0.002106;0;0;
8325;0.010150;0.007004;0;0;
8326;0.010973;0.029357;0;0;
8327;0.020745;0.019090;0;0;
8328;0.005572;0.027615;0;0;
8329;0.000881;0.022974;0;0;
8330;0.021337;0.026111;0;0;
8331;0.003993;0.006930;0;0;
8332;0.018273;0.003963;0;0;
8333;0.015881;0.012451;0;0;
8334;0.023546;0.007236;0;0;
8335;0.007064;0.005962;0;0;
8336;0.007498;0.006554;0;0;
8337;0.006992;0.001261;0;0;
8338;0.016543;0.022249;0;0;
8339;0.024355;0.008679;0;0;
8340;0.010450;0.006896;0;0;
8341;0.004422;0.002675;0;0;
8342;0.021765;0.021423;0;0;
8343;0.011974;0.019935;0;0;
8344;0.011078;0.022104;0;0;
8345;0.016384;0.012856;0;0;
8346;0.014553;0.000584;0;0;
8347;0.031145;0.020378;0;0;
8348;0.027596;0.027593;0;0;
8349;0.002999;0.015195;0;0;
8350;0.015925;0.019311;0;0;
8351;0.020632;0.004830;0;0;
8352;0.006092;0.023423;0;0;
8353;0.013841;0.027624;0;0;
8354;0.031070;0.022635;0;0;
8355;0.024298;0.001132;0;0;
8356;0.003807;0.004457;0;0;
8357;0.020647;0.023488;0;0;
8358;0.011592;0.020340;0;0;
8359;0.010613;0.000791;0;0;
8360;0.008414;0.022670;0;0;
8361;0.018021;0.026998;0;0;
8362;0.010312;0.017734;0;0;
8363;0.013497;0.017335;0;0;
8364;0.027298;0.006077;0;0;
8365;0.020155;0.011263;0;0;
8366;0.016093;0.011392;0;0;
8367;0.002984;0.008957;0;0;
8368;0.031348;0.022185;0;0;
8369;0.007756;0.011592;0;0;
8370;0.012724;0.025355;0;0;
8371;0.029812;0.000224;0;0;
8372;0.018479;0.011299;0;0;
8373;0.031639;0.018628;0;0;
8374;0.014186;0.030071;0;0;
8375;0.015677;0.005188;0;0;
8376;0.026953;0.022600;0;0;
8377;0.008504;0.028465;0;0;
8378;0.013969;0.000201;0;0;
8379;0.001045;0.016768;0;0;
8380;0.028031;0.009436;0;0;
8381;0.015595;0.021201;0;0;
8382;0.024925;0.012293;0;0;
8383;0.029246;0.013346;0;0;
8384;0.024938;0.024442;0;0;
8385;0.012733;0.005171;0;0;
8386;0.000162;0.000599;0;0;
8387;0.011898;0.010714;0;0;
8388;0.024110;0.018641;0;0;
8389;0.016881;0.006473;0;0;
8390;0.006428;0.006465;0;0;
8391;0.023833;0.027325;0;0;
8392;0.023959;0.001551;0;0;
8393;0.028350;0.027104;0;0;
8394;0.012041;0.000865;0;0;
8395;0.010301;0.029396;0;0;
8396;0.018766;0.008241;0;0;
8397;0.015301;0.020664;0;0;
8398;0.002179;0.011860;0;0;
8399;0.031069;0.012716;0;0;
8400;0.017888;0.027118;0;0;
8401;0.022484;0.011972;0;0;
8402;0.017453;0.018050;0;0;
8403;0.031459;0.002551;0;0;
8404;0.003791;0.009732;0;0;
8405;0.010965;0.016509;0;0;
8406;0.006771;0.010219;0;0;
8407;0.006537;0.002967;0;0;
8408;0.030071;0.030730;0;0;
8409;0.031595;0.003057;0;0;
8410;0.000622;0.010281;0;0;
8411;0.013289;0.004833;0;0;
8412;0.020264;0.014155;0;0;
8413;0.020782;0.028590;0;0;
8414;0.004243;0.022443;0;0;
8415;0.017730;0.020020;0;0;
8416;0.000161;0.022131;0;0;
8417;0.003117;0.008383;0;0;
8418;0.005701;0.012382;0;0;
8419;0.022114;0.002745;0;0;
8420;0.014022;0.004259;0;0;
8421;0.009246;0.027846;0;0;
8422;0.030813;0.020793;0;0;
8423;0.014459;0.010550;0;0;
8424;0.013607;0.023820;0;0;
8425;0.028868;0.008991;0;0;
8426;0.008591;0.008996;0;0;
8427;0.017918;0.005093;0;0;
8428;0.001853;0.028855;0;0;
8429;0.019467;0.006869;0;0;
8430;0.026890;0.000863;0;0;
8431;0.022994;0.000134;0;0;
8432;0.003284;0.021818;0;0;
8433;0.002369;0.020878;0;0;
8434;0.023624;0.003753;0;0;
8435;0.008012;0.019251;0;0;
8436;0.010033;0.000582;0;0;
8437;0.021375;0.017258;0;0;
8438;0.027809;0.003783;0;0;
8439;0.027603;0.030601;0;0;
8440;0.007761;0.004352;0;0;
8441;0.008116;0.019408;0;0;
8442;0.024501;0.011119;0;0;
8443;0.008143;0.026034;0;0;
8444;0.027671;0.021121;0;0;
8445;0.021984;0.027611;0;0;
8446;0.022512;0.022730;0;0;
8447;0.007484;0.007914;0;0;
8448;0.028793;0.025796;0;0;
8449;0.029549;0.004621;0;0;
8450;0.023872;0.015353;0;0;
8451;0.015935;0.000498;0;0;
8452;0.017756;0.002074;0;0;
8453;0.005857;0.005479;0;0;
8454;0.030847;0.008501;0;0;
8455;0.007621;0.028228;0;0;
8456;0.015805;0.001545;0;0;
8457;0.012664;0.015737;0;0;
8458;0.004707;0.003242;0;0;
8459;0.019131;0.020808;0;0;
8460;0.011355;0.000547;0;0;
8461;0.018044;0.009284;0;0;
8462;0.017199;0.002036;0;0;
8463;0.022599;0.025529;0;0;
8464;0.030150;0.008928;0;0;
8465;0.024281;0.015085;0;0;
8466;0.015583;0.016958;0;0;
8467;0.013799;0.008385;0;0;
8468;0.008631;0.028106;0;0;
8469;0.004777;0.014424;0;0;
8470;0.005588;0.007647;0;0;
8471;0.009192;0.007165;0;0;
8472;0.017669;0.016160;0;0;
8473;0.019402;0.016624;0;0;
8474;0.005601;0.022376;0;0;
8475;0.017691;0.006702;0;0;
8476;0.010754;0.011723;0;0;
8477;0.013759;0.030502;0;0;
8478;0.018967;0.022720;0;0;
8479;0.031648;0.031125;0;0;
8480;0.014379;0.012053;0;0;
8481;0.029011;0.018865;0;0;
8482;0.027250;0.024729;0;0;
8483;0.021005;0.005747;0;0;
8484;0.020171;0.030648;0;0;
8485;0.001231;0.020549;0;0;
8486;0.027714;0.025759;0;0;
8487;0.010088;0.005191;0;0;
8488;0.021815;0.013552;0;0;
8489;0.030695;0.024257;0;0;
8490;0.025727;0.022183;0;0;
8491;0.002075;0.011322;0;0;
8492;0.009994;0.004650;0;0;
8493;0.027370;0.010601;0;0;
8494;0.009895;0.028961;0;0;
8495;0.009184;0.021954;0;0;
8496;0.008988;0.019042;0;0;
8497;0.011940;0.001131;0;0;
8498;0.006878;0.031005;0;0;
8499;0.029822;0.001114;0;0;
8500;0.016430;0.021816;0;0;
8501;0.015744;0.025820;0;0;
8502;0.031011;0.012313;0;0;
8503;0.020632;0.020599;0;0;
8504;0.007793;0.020995;0;0;
8505;0.011347;0.019497;0;0;
8506;0.030819;0.001689;0;0;
8507;0.001106;0.008189;0;0;
8508;0.018790;0.008982;0;0;
8509;0.000880;0.023243;0;0;
8510;0.013366;0.028686;0;0;
8511;0.010664;0.010064;0;0;
8512;0.011195;0.017121;0;0;
8513;0.016295;0.022604;0;0;
8514;0.018486;0.018074;0;0;
8515;0.008059;0.009053;0;0;
8516;0.003042;0.003085;0;0;
8517;0.015399;0.018571;0;0;
8518;0.002106;0.002223;0;0;
8519;0.017985;0.004200;0;0;
8520;0.018464;0.004666;0;0;
8521;0.006355;0.024100;0;0;
8522;0.000458;0.017453;0;0;
8523;0.021202;0.007461;0;0;
8524;0.030704;0.014016;0;0;
8525;0.010871;0.022082;0;0;
8526;0.000315;0.007006;0;0;
8527;0.024127;0.021535;0;0;
8528;0.007075;0.006278;0;0;
8529;0.019119;0.008591;0;0;
8530;0.012411;0.025561;0;0;
8531;0.028647;0.027178;0;0;
8532;0.008685;0.015454;0;0;
8533;0.012444;0.006982;0;0;
8534;0.005949;0.005559;0;0;
8535;0.010225;0.025196;0;0;
8536;0.017465;0.024414;0;0;
8537;0.010036;0.011348;0;0;
8538;0.013576;0.012691;0;0;
8539;0.026707;0.026005;0;0;
8540;0.016257;0.007217;0;0;
8541;0.014223;0.000514;0;0;
8542;0.016816;0.011339;0;0;
8543;0.017617;0.001287;0;0;
8544;0.009878;0.023891;0;0;
8545;0.012389;0.004905;0;0;
8546;0.026851;0.022290;0;0;
8547;0.000680;0.009205;0;0;
8548;0.010954;0.030303;0;0;
8549;0.004031;0.013124;0;0;
8550;0.006489;0.016903;0;0;
8551;0.009486;0.009024;0;0;
8552;0.020372;0.018722;0;0;
8553;0.026180;0.014289;0;0;
8554;0.008464;0.002117;0;0;
8555;0.004101;0.021056;0;0;
8556;0.016337;0.024721;0;0;
8557;0.030827;0.018325;0;0;
8558;0.019612;0.001322;0;0;
8559;0.019980;0.016614;0;0;
8560;0.016286;0.024257;0;0;
8561;0.009483;0.000538;0;0;
8562;0.004510;0.011306;0;0;
8563;0.004546;0.010163;0;0;
8564;0.018054;0.015464;0;0;
8565;0.000537;0.003344;0;0;
8566;0.012368;0.024544;0;0;
8567;0.006202;0.010023;0;0;
8568;0.019080;0.027507;0;0;
8569;0.024392;0.000551;0;0;
8570;0.016374;0.027544;0;0;
8571;0.015201;0.028493;0;0;
8572;0.009754;0.000880;0;0;
8573;0.028800;0.014197;0;0;
8574;0.030811;0.029366;0;0;
8575;0.016560;0.011716;0;0;
8576;0.007022;0.010034;0;0;
8577;0.021340;0.020810;0;0;
8578;0.030974;0.011532;0;0;
8579;0.026997;0.020653;0;0;
8580;0.023998;0.011964;0;0;
8581;0.004677;0.022301;0;0;
8582;0.027091;0.004535;0;0;
8583;0.000212;0.005646;0;0;
8584;0.006197;0.014340;0;0;
8585;0.010053;0.019371;0;0;
8586;0.016033;0.017338;0;0;
8587;0.018218;0.020021;0;0;
8588;0.002388;0.025788;0;0;
8589;0.018090;0.009954;0;0;
8590;0.016438;0.027966;0;0;
8591;0.006169;0.002819;0;0;
8592;0.023630;0.023460;0;0;
8593;0.003161;0.022277;0;0;
8594;0.011099;0.017540;0;0;
8595;0.029504;0.024925;0;0;
8596;0.010162;0.003266;0;0;
8597;0.002569;0.028949;0;0;
8598;0.002764;0.000190;0;0;
8599;0.014530;0.002781;0;0;
8600;0.016919;0.003729;0;0;
8601;0.021067;0.019351;0;0;
8602;0.007541;0.001121;0;0;
8603;0.026909;0.002222;0;0;
8604;0.006943;0.004696;0;0;
8605;0.000832;0.007936;0;0;
8606;0.010755;0.023381;0;0;
8607;0.015010;0.007001;0;0;
8608;0.024045;0.029152;0;0;
8609;0.014861;0.012939;0;0;
8610;0.000800;0.003314;0;0;
8611;0.006580;0.007302;0;0;
8612;0.031018;0.005730;0;0;
8613;0.005920;0.009149;0;0;
8614;0.006697;0.001951;0;0;
8615;0.000447;0.015217;0;0;
8616;0.002737;0.023616;0;0;
8617;0.019505;0.021515;0;0;
8618;0.018504;0.005046;0;0;
8619;0.009742;0.009350;0;0;
8620;0.017286;0.025447;0;0;
8621;0.016998;0.005341;0;0;
8622;0.007110;0.022809;0;0;
8623;0.020130;0.026775;0;0;
8624;0.002650;0.031155;0;0;
8625;0.002638;0.029759;0;0;
8626;0.031828;0.030049;0;0;
8627;0.003948;0.003986;0;0;
8628;0.007902;0.031015;0;0;
8629;0.027733;0.004635;0;0;
8630;0.019852;0.009367;0;0;
8631;0.027750;0.028181;0;0;
8632;0.012632;0.017357;0;0;
8633;0.022403;0.015424;0;0;
8634;0.019542;0.031136;0;0;
8635;0.019519;0.026912;0;0;
8636;0.000423;0.004997;0;0;
8637;0.027806;0.031284;0;0;
8638;0.020996;0.007533;0;0;
8639;0.001624;0.010873;0;0;
8640;0.003568;0.023646;0;0;
8641;0.016631;0.004263;0;0;
8642;0.003016;0.003565;0;0;
8643;0.002749;0.015346;0;0;
8644;0.019981;0.010918;0;0;
8645;0.015052;0.030482;0;0;
8646;0.021599;0.002770;0;0;
8647;0.020127;0.010972;0;0;
8648;0.021163;0.002400;0;0;
8649;0.028303;0.005466;0;0;
8650;0.000547;0.008874;0;0;
8651;0.008639;0.015992;0;0;
8652;0.015445;0.000970;0;0;
8653;0.003270;0.004614;0;0;
8654;0.010254;0.004610;0;0;
8655;0.023024;0.004895;0;0;
8656;0.003925;0.013822;0;0;
8657;0.017387;0.002591;0;0;
8658;0.017938;0.006941;0;0;
8659;0.012626;0.014903;0;0;
8660;0.013555;0.000855;0;0;
8661;0.003625;0.022446;0;0;
8662;0.001587;0.029921;0;0;
8663;0.027089;0.018519;0;0;
8664;0.023985;0.017517;0;0;
8665;0.026392;0.023561;0;0;
8666;0.002489;0.024533;0;0;
8667;0.020270;0.003200;0;0;
8668;0.002581;0.012702;0;0;
8669;0.012079;0.018308;0;0;
8670;0.017970;0.012836;0;0;
8671;0.021425;0.003272;0;0;
8672;0.000631;0.021895;0;0;
8673;0.023603;0.006982;0;0;
8674;0.021885;0.018569;0;0;
8675;0.014191;0.030996;0;0;
8676;0.021611;0.030207;0;0;
8677;0.028298;0.012584;0;0;
8678;0.031103;0.017965;0;0;
8679;0.003652;0.023556;0;0;
8680;0.010053;0.023258;0;0;
8681;0.010727;0.030044;0;0;
8682;0.028011;0.012543;0;0;
8683;0.025245;0.025764;0;0;
8684;0.012241;0.030592;0;0;
8685;0.006364;0.005493;0;0;
8686;0.003533;0.030211;0;0;
8687;0.015042;0.027790;0;0;
8688;0.029539;0.004164;0;0;
8689;0.017500;0.006814;0;0;
8690;0.000747;0.019593;0;0;
8691;0.012737;0.031691;0;0;
8692;0.012444;0.022358;0;0;
8693;0.008493;0.003971;0;0;
8694;0.027527;0.011717;0;0;
8695;0.029742;0.012145;0;0;
8696;0.005125;0.005749;0;0;
8697;0.013059;0.003405;0;0;
8698;0.029169;0.027903;0;0;
8699;0.026664;0.001240;0;0;
8700;0.001501;0.009580;0;0;
8701;0.002727;0.027796;0;0;
8702;0.018522;0.005034;0;0;
8703;0.003965;0.012537;0;0;
8704;0.014118;0.016230;0;0;
8705;0.030590;0.016232;0;0;
8706;0.016092;0.014865;0;0;
8707;0.000160;0.006263;0;0;
8708;0.010234;0.023304;0;0;
8709;0.029788;0.008653;0;0;
8710;0.015565;0.005930;0;0;
8711;0.006447;0.022466;0;0;
8712;0.025871;0.015457;0;0;
8713;0.011529;0.014273;0;0;
8714;0.015514;0.023209;0;0;
8715;0.027556;0.001129;0;0;
8716;0.028925;0.017015;0;0;
8717;0.016816;0.030284;0;0;
8718;0.005757;0.010383;0;0;
8719;0.026613;0.015548;0;0;
8720;0.031780;0.019875;0;0;
8721;0.002910;0.020140;0;0;
8722;0.026403;0.010808;0;0;
8723;0.002281;0.003070;0;0;
8724;0.006490;0.004807;0;0;
8725;0.005504;0.026836;0;0;
8726;0.017471;0.022055;0;0;
8727;0.000448;0.011951;0;0;
8728;0.026225;0.011511;0;0;
8729;0.029488;0.011977;0;0;
8730;0.013106;0.004675;0;0;
8731;0.021690;0.025213;0;0;
8732;0.018433;0.004968;0;0;
8733;0.015351;0.001442;0;0;
8734;0.016990;0.024190;0;0;
8735;0.012235;0.004901;0;0;
8736;0.025041;0.016939;0;0;
8737;0.027747;0.009912;0;0;
8738;0.007749;0.014380;0;0;
8739;0.019187;0.024796;0;0;
8740;0.014568;0.014239;0;0;
8741;0.031061;0.019459;0;0;
8742;0.031410;0.000209;0;0;
8743;0.006487;0.026276;0;0;
8744;0.006422;0.020571;0;0;
8745;0.020013;0.004144;0;0;
8746;0.024125;0.014295;0;0;
8747;0.014030;0.004639;0;0;
8748;0.006081;0.010727;0;0;
8749;0.029685;0.029382;0;0;
8750;0.029050;0.023071;0;0;
8751;0.002946;0.004856;0;0;
8752;0.009535;0.017027;0;0;
8753;0.031407;0.025461;0;0;
8754;0.013193;0.017284;0;0;
8755;0.026290;0.013531;0;0;
8756;0.001159;0.027761;0;0;
8757;0.022737;0.020287;0;0;
8758;0.014732;0.027336;0;0;
8759;0.010844;0.029225;0;0;
8760;0.028136;0.015921;0;0;
8761;0.024983;0.030857;0;0;
8762;0.003666;0.015197;0;0;
8763;0.020692;0.007183;0;0;
8764;0.004734;0.004514;0;0;
8765;0.022353;0.018546;0;0;
8766;0.018169;0.028551;0;0;
8767;0.013747;0.025299;0;0;
8768;0.013696;0.027704;0;0;
8769;0.007924;0.008090;0;0;
8770;0.016388;0.026889;0;0;
8771;0.022820;0.028981;0;0;
8772;0.012204;0.012314;0;0;
8773;0.007820;0.008493;0;0;
8774;0.000654;0.026936;0;0;
8775;0.005793;0.013431;0;0;
8776;0.007224;0.028791;0;0;
8777;0.006924;0.030776;0;0;
8778;0.006128;0.005657;0;0;
8779;0.010172;0.027616;0;0;
8780;0.009098;0.005629;0;0;
8781;0.028947;0.000694;0;0;
8782;0.020760;0.027267;0;0;
8783;0.023140;0.010863;0;0;
8784;0.013721;0.002626;0;0;
8785;0.029515;0.025831;0;0;
8786;0.022981;0.024876;0;0;
8787;0.005360;0.015271;0;0;
8788;0.023765;0.003354;0;0;
8789;0.025057;0.007947;0;0;
8790;0.021378;0.019186;0;0;
8791;0.016146;0.025617;0;0;
8792;0.024563;0.023369;0;0;
8793;0.029027;0.017838;0;0;
8794;0.013623;0.025458;0;0;
8795;0.025855;0.002135;0;0;
8796;0.029427;0.022722;0;0;
8797;0.018158;0.022971;0;0;
8798;0.028602;0.018356;0;0;
8799;0.020982;0.004235;0;0;
8800;0.024833;0.010492;0;0;
8801;0.003537;0.013434;0;0;
8802;0.023472;0.015984;0;0;
8803;0.014105;0.003664;0;0;
8804;0.011611;0.010173;0;0;
8805;0.029360;0.002099;0;0;
8806;0.027716;0.027756;0;0;
8807;0.019295;0.008442;0;0;
8808;0.026280;0.015215;0;0;
8809;0.008843;0.016491;0;0;
8810;0.013393;0.008073;0;0;
8811;0.025562;0.002867;0;0;
8812;0.025838;0.010989;0;0;
8813;0.029345;0.006656;0;0;
8814;0.005658;0.022609;0;0;
8815;0.027868;0.013264;0;0;
8816;0.021465;0.030492;0;0;
8817;0.014645;0.026173;0;0;
8818;0.029837;0.007873;0;0;
8819;0.018047;0.023517;0;0;
8820;0.025616;0.004385;0;0;
8821;0.000310;0.010343;0;0;
8822;0.018785;0.021502;0;0;
8823;0.004886;0.019605;0;0;
8824;0.030863;0.008002;0;0;
8825;0.010842;0.008496;0;0;
8826;0.011363;0.012425;0;0;
8827;0.018181;0.004573;0;0;
8828;0.011229;0.000138;0;0;
8829;0.017514;0.015696;0;0;
8830;0.023727;0.011655;0;0;
8831;0.010316;0.008319;0;0;
8832;0.002661;0.008128;0;0;
8833;0.016001;0.019728;0;0;
8834;0.011414;0.027265;0;0;
8835;0.031650;0.028815;0;0;
8836;0.007327;0.031798;0;0;
8837;0.021469;0.000130;0;0;
8838;0.014502;0.020880;0;0;
8839;0.028882;0.021122;0;0;
8840;0.024386;0.013535;0;0;
8841;0.020727;0.007893;0;0;
8842;0.007233;0.003918;0;0;
8843;0.030654;0.007078;0;0;
8844;0.017541;0.013229;0;0;
8845;0.024884;0.011105;0;0;
8846;0.019424;0.004204;0;0;
8847;0.012332;0.003369;0;0;
8848;0.017864;0.016852;0;0;
8849;0.007053;0.023100;0;0;
8850;0.020085;0.029279;0;0;
8851;0.029246;0.006873;0;0;
8852;0.001770;0.022179;0;0;
8853;0.005995;0.013651;0;0;
8854;0.029540;0.011039;0;0;
8855;0.024574;0.003046;0;0;
8856;0.005706;0.022095;0;0;
8857;0.020781;0.008238;0;0;
8858;0.015316;0.007706;0;0;
8859;0.015703;0.014371;0;0;
8860;0.025476;0.027624;0;0;
8861;0.031828;0.008756;0;0;
8862;0.006893;0.007836;0;0;
8863;0.024688;0.007096;0;0;
8864;0.024963;0.024757;0;0;
8865;0.016972;0.026509;0;0;
8866;0.001551;0.007984;0;0;
8867;0.024931;0.009154;0;0;
8868;0.022805;0.029919;0;0;
8869;0.009127;0.030926;0;0;
8870;0.028740;0.015282;0;0;
8871;0.005546;0.028469;0;0;
8872;0.004876;0.002615;0;0;
8873;0.005089;0.021094;0;0;
8874;0.003635;0.014959;0;0;
8875;0.005519;0.020792;0;0;
8876;0.029548;0.023878;0;0;
8877;0.031715;0.000283;0;0;
8878;0.002146;0.031208;0;0;
8879;0.024135;0.019339;0;0;
8880;0.014017;0.027109;0;0;
8881;0.003263;0.009276;0;0;
8882;0.018431;0.015568;0;0;
8883;0.008423;0.028194;0;0;
8884;0.027289;0.004172;0;0;
8885;0.014221;0.012318;0;0;
8886;0.008956;0.018965;0;0;
8887;0.021581;0.019768;0;0;
8888;0.003798;0.008599;0;0;
8889;0.018325;0.021437;0;0;
8890;0.010398;0.002200;0;0;
8891;0.026079;0.018611;0;0;
8892;0.018894;0.002882;0;0;
8893;0.002260;0.025963;0;0;
8894;0.013471;0.021040;0;0;
8895;0.011085;0.021162;0;0;
8896;0.025205;0.027489;0;0;
8897;0.005993;0.014348;0;0;
8898;0.005478;0.006572;0;0;
8899;0.010745;0.009184;0;0;
8900;0.021502;0.027535;0;0;
8901;0.014669;0.024966;0;0;
8902;0.007670;0.025225;0;0;
8903;0.028591;0.031017;0;0;
8904;0.020623;0.006236;0;0;
8905;0.008436;0.015085;0;0;
8906;0.028463;0.025788;0;0;
8907;0.028671;0.002684;0;0;
8908;0.028647;0.015526;0;0;
8909;0.031333;0.030931;0;0;
8910;0.020262;0.005055;0;0;
8911;0.000713;0.010587;0;0;
8912;0.019703;0.008403;0;0;
8913;0.014976;0.001473;0;0;
8914;0.010657;0.019948;0;0;
8915;0.015652;0.020488;0;0;
8916;0.008390;0.000328;0;0;
8917;0.020320;0.025089;0;0;
8918;0.019042;0.010828;0;0;
8919;0.017064;0.017080;0;0;
8920;0.026932;0.002602;0;0;
8921;0.028390;0.025500;0;0;
8922;0.022952;0.023564;0;0;
8923;0.002026;0.025230;0;0;
8924;0.024330;0.014535;0;0;
8925;0.019590;0.001528;0;0;
8926;0.012116;0.007528;0;0;
8927;0.010699;0.015070;0;0;
8928;0.016544;0.026586;0;0;
8929;0.014703;0.025675;0;0;
8930;0.014332;0.027201;0;0;
8931;0.022297;0.025123;0;0;
8932;0.018381;0.022722;0;0;
8933;0.001719;0.005553;0;0;
8934;0.022634;0.000359;0;0;
8935;0.002961;0.013550;0;0;
8936;0.007220;0.012502;0;0;
8937;0.004236;0.031352;0;0;
8938;0.024751;0.024939;0;0;
8939;0.007643;0.006262;0;0;
8940;0.007791;0.012018;0;0;
8941;0.014313;0.027234;0;0;
8942;0.005240;0.014674;0;0;
8943;0.009429;0.025012;0;0;
8944;0.013623;0.021784;0;0;
8945;0.011922;0.024132;0;0;
8946;0.012191;0.027955;0;0;
8947;0.013614;0.028986;0;0;
8948;0.002708;0.030572;0;0;
8949;0.025699;0.010100;0;0;
8950;0.023651;0.025342;0;0;
8951;0.006014;0.028660;0;0;
8952;0.028181;0.025638;0;0;
8953;0.018746;0.005017;0;0;
8954;0.006046;0.015869;0;0;
8955;0.027887;0.026389;0;0;
8956;0.016559;0.008604;0;0;
8957;0.023278;0.005136;0;0;
8958;0.030149;0.016567;0;0;
8959;0.006520;0.027474;0;0;
8960;0.014543;0.011941;0;0;
8961;0.002833;0.013209;0;0;
8962;0.010364;0.026734;0;0;
8963;0.020243;0.016447;0;0;
8964;0.026547;0.013073;0;0;
8965;0.001351;0.014111;0;0;
8966;0.010940;0.013134;0;0;
8967;0.006941;0.002132;0;0;
8968;0.001916;0.002058;0;0;
8969;0.017927;0.025687;0;0;
