i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
8487;0.010353;0.019855;0;0;
8488;0.012015;0.009335;0;0;
8489;0.030012;0.020938;0;0;
8490;0.005053;0.001453;0;0;
8491;0.020616;0.011911;0;0;
8492;0.025599;0.023702;0;0;
8493;0.030939;0.000979;0;0;
8494;0.010109;0.021693;0;0;
8495;0.028080;0.025567;0;0;
8496;0.004822;0.001690;0;0;
8497;0.002217;0.024792;0;0;
8498;0.021677;0.026887;0;0;
8499;0.012072;0.029474;0;0;
8500;0.016192;0.011802;0;0;
8501;0.024431;0.006554;0;0;
8502;0.026409;0.030821;0;0;
8503;0.003092;0.002954;0;0;
8504;0.018659;0.001360;0;0;
8505;0.002813;0.027871;0;0;
8506;0.007951;0.023713;0;0;
8507;0.010351;0.018196;0;0;
8508;0.019175;0.028318;0;0;
8509;0.012947;0.009459;0;0;
8510;0.003195;0.024051;0;0;
8511;0.020509;0.009197;0;0;
8512;0.028756;0.002785;0;0;
8513;0.029672;0.017493;0;0;
8514;0.015137;0.018602;0;0;
8515;0.025172;0.004680;0;0;
8516;0.011234;0.026096;0;0;
8517;0.025086;0.017772;0;0;
8518;0.015493;0.000579;0;0;
8519;0.001939;0.028179;0;0;
8520;0.024219;0.002322;0;0;
8521;0.020802;0.031350;0;0;
8522;0.017715;0.026938;0;0;
8523;0.018192;0.031153;0;0;
8524;0.008781;0.031657;0;0;
8525;0.023878;0.031139;0;0;
8526;0.003272;0.006743;0;0;
8527;0.009528;0.007323;0;0;
8528;0.024816;0.026796;0;0;
8529;0.008334;0.007369;0;0;
8530;0.006817;0.002889;0;0;
8531;0.028985;0.001675;0;0;
8532;0.014215;0.012818;0;0;
8533;0.013398;0.022241;0;0;
8534;0.013356;0.024475;0;0;
8535;0.026797;0.010104;0;0;
8536;0.009624;0.000511;0;0;
8537;0.022216;0.010535;0;0;
8538;0.009857;0.022106;0;0;
8539;0.021933;0.008577;0;0;
8540;0.002653;0.013405;0;0;
8541;0.020149;0.008747;0;0;
8542;0.016070;0.000692;0;0;
8543;0.027488;0.024444;0;0;
8544;0.026581;0.003822;0;0;
8545;0.006712;0.003992;0;0;
8546;0.000434;0.001567;0;0;
8547;0.014385;0.003866;0;0;
8548;0.020874;0.009416;0;0;
8549;0.002061;0.022550;0;0;
8550;0.000824;0.002399;0;0;
8551;0.002911;0.023625;0;0;
8552;0.002330;0.005215;0;0;
8553;0.027321;0.025127;0;0;
8554;0.028472;0.006954;0;0;
8555;0.020360;0.012190;0;0;
8556;0.020937;0.025892;0;0;
8557;0.026584;0.008678;0;0;
8558;0.027889;0.031774;0;0;
8559;0.030364;0.017009;0;0;
8560;0.015768;0.022639;0;0;
8561;0.024206;0.005245;0;0;
8562;0.009111;0.010969;0;0;
8563;0.020386;0.001528;0;0;
8564;0.024078;0.029986;0;0;
8565;0.027152;0.022447;0;0;
8566;0.009008;0.019669;0;0;
8567;0.024884;0.024830;0;0;
8568;0.018127;0.011338;0;0;
8569;0.018293;0.015142;0;0;
8570;0.027332;0.009535;0;0;
8571;0.003596;0.001589;0;0;
8572;0.005034;0.011206;0;0;
8573;0.005916;0.024947;0;0;
8574;0.010125;0.001092;0;0;
8575;0.023732;0.004449;0;0;
8576;0.004461;0.025893;0;0;
8577;0.005032;0.010874;0;0;
8578;0.012402;0.013573;0;0;
8579;0.006495;0.025418;0;0;
8580;0.010801;0.004650;0;0;
8581;0.024319;0.028414;0;0;
8582;0.021414;0.019809;0;0;
8583;0.025915;0.012140;0;0;
8584;0.027282;0.002477;0;0;
8585;0.012012;0.007144;0;0;
8586;0.008733;0.017550;0;0;
8587;0.023523;0.010375;0;0;
8588;0.003491;0.008534;0;0;
8589;0.009626;0.024207;0;0;
8590;0.028656;0.013617;0;0;
8591;0.002446;0.028125;0;0;
8592;0.007169;0.001287;0;0;
8593;0.009627;0.007478;0;0;
8594;0.027663;0.019571;0;0;
8595;0.018988;0.010889;0;0;
8596;0.002239;0.001400;0;0;
8597;0.015977;0.006244;0;0;
8598;0.018384;0.023653;0;0;
8599;0.026130;0.004828;0;0;
8600;0.011972;0.008602;0;0;
8601;0.020919;0.001078;0;0;
8602;0.011453;0.015472;0;0;
8603;0.024006;0.012612;0;0;
8604;0.004988;0.009712;0;0;
8605;0.023329;0.028399;0;0;
8606;0.024694;0.028411;0;0;
8607;0.024465;0.020542;0;0;
8608;0.022788;0.026630;0;0;
8609;0.009137;0.028859;0;0;
8610;0.002684;0.013387;0;0;
8611;0.014788;0.028126;0;0;
8612;0.029137;0.004924;0;0;
8613;0.028577;0.025532;0;0;
8614;0.030360;0.015690;0;0;
8615;0.019059;0.017644;0;0;
8616;0.013489;0.010501;0;0;
8617;0.020740;0.008147;0;0;
8618;0.020759;0.024943;0;0;
8619;0.029422;0.007682;0;0;
8620;0.004250;0.020514;0;0;
8621;0.011862;0.015687;0;0;
8622;0.004398;0.023711;0;0;
8623;0.013277;0.031094;0;0;
8624;0.028123;0.027186;0;0;
8625;0.008743;0.022415;0;0;
8626;0.013477;0.025574;0;0;
8627;0.030498;0.018298;0;0;
8628;0.011999;0.010783;0;0;
8629;0.021240;0.022012;0;0;
8630;0.002592;0.010528;0;0;
8631;0.015796;0.008468;0;0;
8632;0.016615;0.016081;0;0;
8633;0.003960;0.004705;0;0;
8634;0.012387;0.005544;0;0;
8635;0.020825;0.001551;0;0;
8636;0.017238;0.011404;0;0;
8637;0.029883;0.000856;0;0;
8638;0.026718;0.021637;0;0;
8639;0.011759;0.011329;0;0;
8640;0.028511;0.023010;0;0;
8641;0.011520;0.015269;0;0;
8642;0.001736;0.010157;0;0;
8643;0.015707;0.010188;0;0;
8644;0.026967;0.013735;0;0;
8645;0.019030;0.005116;0;0;
8646;0.013584;0.029559;0;0;
8647;0.013809;0.002995;0;0;
8648;0.007700;0.030200;0;0;
8649;0.030511;0.017770;0;0;
8650;0.014088;0.014854;0;0;
8651;0.021026;0.019505;0;0;
8652;0.015129;0.031327;0;0;
8653;0.015900;0.019078;0;0;
8654;0.025174;0.010016;0;0;
8655;0.027793;0.022426;0;0;
8656;0.005865;0.016622;0;0;
8657;0.021546;0.007482;0;0;
8658;0.012437;0.007601;0;0;
8659;0.016104;0.005423;0;0;
8660;0.010539;0.007573;0;0;
8661;0.000068;0.003303;0;0;
8662;0.006299;0.018891;0;0;
8663;0.017260;0.008645;0;0;
8664;0.021182;0.008766;0;0;
8665;0.023621;0.010707;0;0;
8666;0.024979;0.003439;0;0;
8667;0.029533;0.012816;0;0;
8668;0.026661;0.008277;0;0;
8669;0.013060;0.013602;0;0;
8670;0.004198;0.014771;0;0;
8671;0.031393;0.003789;0;0;
8672;0.006039;0.010063;0;0;
8673;0.012431;0.015876;0;0;
8674;0.021299;0.013243;0;0;
8675;0.015584;0.028535;0;0;
8676;0.000008;0.026605;0;0;
8677;0.013665;0.015652;0;0;
8678;0.024297;0.006307;0;0;
8679;0.009840;0.025692;0;0;
8680;0.004568;0.013648;0;0;
8681;0.011855;0.001630;0;0;
8682;0.009213;0.029548;0;0;
8683;0.000761;0.009557;0;0;
8684;0.017927;0.030641;0;0;
8685;0.013582;0.008589;0;0;
8686;0.007145;0.016892;0;0;
8687;0.021722;0.007911;0;0;
8688;0.023787;0.013184;0;0;
8689;0.021195;0.002322;0;0;
8690;0.030858;0.008022;0;0;
8691;0.029395;0.004948;0;0;
8692;0.015367;0.025633;0;0;
8693;0.026707;0.011229;0;0;
8694;0.031689;0.002601;0;0;
8695;0.011016;0.004716;0;0;
8696;0.006347;0.004426;0;0;
8697;0.028741;0.022871;0;0;
8698;0.027196;0.010327;0;0;
8699;0.003905;0.029503;0;0;
8700;0.001028;0.013292;0;0;
8701;0.030184;0.012254;0;0;
8702;0.020165;0.008173;0;0;
8703;0.016125;0.020075;0;0;
8704;0.017164;0.006889;0;0;
8705;0.009678;0.005489;0;0;
8706;0.005204;0.016191;0;0;
8707;0.004760;0.007242;0;0;
8708;0.013239;0.015338;0;0;
8709;0.017939;0.031467;0;0;
8710;0.004353;0.013097;0;0;
8711;0.012290;0.028956;0;0;
8712;0.014763;0.005467;0;0;
8713;0.010561;0.009201;0;0;
8714;0.006873;0.010128;0;0;
8715;0.023420;0.014466;0;0;
8716;0.026720;0.002668;0;0;
8717;0.010841;0.016540;0;0;
8718;0.031382;0.009822;0;0;
8719;0.016711;0.021733;0;0;
8720;0.027222;0.016716;0;0;
8721;0.027674;0.021156;0;0;
8722;0.028399;0.027193;0;0;
8723;0.010701;0.000604;0;0;
8724;0.000240;0.004574;0;0;
8725;0.017671;0.028640;0;0;
8726;0.020532;0.031191;0;0;
8727;0.004827;0.029961;0;0;
8728;0.007331;0.003465;0;0;
8729;0.008360;0.015389;0;0;
8730;0.024622;0.008971;0;0;
8731;0.011639;0.026548;0;0;
8732;0.011257;0.019512;0;0;
8733;0.029334;0.017248;0;0;
8734;0.007150;0.010809;0;0;
8735;0.027525;0.008981;0;0;
8736;0.030137;0.029140;0;0;
8737;0.024502;0.023368;0;0;
8738;0.018739;0.021472;0;0;
8739;0.026046;0.029970;0;0;
8740;0.021547;0.018980;0;0;
8741;0.018340;0.011886;0;0;
8742;0.004784;0.010248;0;0;
8743;0.008480;0.017935;0;0;
8744;0.028091;0.006882;0;0;
8745;0.015854;0.011608;0;0;
8746;0.006325;0.020882;0;0;
8747;0.003330;0.022260;0;0;
8748;0.007677;0.012349;0;0;
8749;0.023158;0.000833;0;0;
8750;0.009814;0.009595;0;0;
8751;0.006904;0.013619;0;0;
8752;0.031755;0.002888;0;0;
8753;0.019127;0.026173;0;0;
8754;0.024313;0.018663;0;0;
8755;0.000579;0.013343;0;0;
8756;0.019996;0.014029;0;0;
8757;0.019044;0.018920;0;0;
8758;0.031622;0.019547;0;0;
8759;0.026430;0.022292;0;0;
8760;0.002069;0.022649;0;0;
8761;0.011700;0.010453;0;0;
8762;0.027480;0.008394;0;0;
8763;0.020743;0.015031;0;0;
8764;0.010631;0.029925;0;0;
8765;0.007689;0.006838;0;0;
8766;0.015224;0.015213;0;0;
8767;0.012868;0.009360;0;0;
8768;0.030300;0.015148;0;0;
8769;0.028579;0.000164;0;0;
8770;0.013507;0.017549;0;0;
8771;0.026345;0.029158;0;0;
8772;0.011014;0.028271;0;0;
8773;0.015987;0.013559;0;0;
8774;0.004020;0.010805;0;0;
8775;0.028221;0.010586;0;0;
8776;0.015806;0.000856;0;0;
8777;0.004017;0.008091;0;0;
8778;0.017889;0.006223;0;0;
8779;0.004317;0.019527;0;0;
8780;0.026365;0.023287;0;0;
8781;0.006669;0.006773;0;0;
8782;0.016133;0.004526;0;0;
8783;0.014441;0.014304;0;0;
8784;0.014469;0.009369;0;0;
8785;0.026919;0.011189;0;0;
8786;0.008517;0.022743;0;0;
8787;0.019183;0.021433;0;0;
8788;0.029759;0.019531;0;0;
8789;0.025104;0.029938;0;0;
8790;0.008693;0.028546;0;0;
8791;0.029402;0.021494;0;0;
8792;0.024352;0.019267;0;0;
8793;0.025490;0.001588;0;0;
8794;0.021116;0.005177;0;0;
8795;0.023232;0.029807;0;0;
8796;0.031347;0.010417;0;0;
8797;0.009710;0.024668;0;0;
8798;0.007142;0.010416;0;0;
8799;0.019785;0.024152;0;0;
8800;0.003510;0.021611;0;0;
8801;0.012523;0.014873;0;0;
8802;0.031074;0.006794;0;0;
8803;0.021093;0.031707;0;0;
8804;0.029814;0.029002;0;0;
8805;0.025718;0.014366;0;0;
8806;0.030627;0.001443;0;0;
8807;0.020710;0.023289;0;0;
8808;0.019645;0.017916;0;0;
8809;0.017860;0.009136;0;0;
8810;0.001879;0.003697;0;0;
8811;0.008881;0.009261;0;0;
8812;0.002099;0.001395;0;0;
8813;0.011811;0.018592;0;0;
8814;0.010913;0.009241;0;0;
8815;0.025619;0.031597;0;0;
8816;0.009406;0.009190;0;0;
8817;0.015985;0.006311;0;0;
8818;0.000954;0.008649;0;0;
8819;0.005821;0.005247;0;0;
8820;0.014380;0.025535;0;0;
8821;0.021746;0.031539;0;0;
8822;0.017764;0.007943;0;0;
8823;0.025859;0.005392;0;0;
8824;0.014529;0.005578;0;0;
8825;0.009275;0.006656;0;0;
8826;0.010684;0.016408;0;0;
8827;0.012571;0.018157;0;0;
8828;0.031516;0.012783;0;0;
8829;0.016791;0.024382;0;0;
8830;0.018915;0.010598;0;0;
8831;0.019788;0.005346;0;0;
8832;0.011658;0.028322;0;0;
8833;0.031738;0.030540;0;0;
8834;0.003956;0.007379;0;0;
8835;0.001084;0.005728;0;0;
8836;0.000203;0.018336;0;0;
8837;0.021047;0.017597;0;0;
8838;0.022989;0.012735;0;0;
8839;0.018313;0.009842;0;0;
8840;0.016498;0.005687;0;0;
8841;0.016863;0.022356;0;0;
8842;0.003449;0.027183;0;0;
8843;0.002902;0.029434;0;0;
8844;0.016752;0.029732;0;0;
8845;0.008499;0.014461;0;0;
8846;0.019807;0.030435;0;0;
8847;0.021693;0.023054;0;0;
8848;0.016531;0.026232;0;0;
8849;0.001781;0.021600;0;0;
8850;0.022096;0.020487;0;0;
8851;0.001760;0.029463;0;0;
8852;0.015229;0.017066;0;0;
8853;0.029801;0.022807;0;0;
8854;0.000818;0.006387;0;0;
8855;0.006842;0.011051;0;0;
8856;0.028174;0.012084;0;0;
8857;0.002203;0.018472;0;0;
8858;0.010842;0.026390;0;0;
8859;0.024291;0.005105;0;0;
8860;0.014333;0.027594;0;0;
8861;0.026198;0.027557;0;0;
8862;0.013547;0.002310;0;0;
8863;0.028542;0.010827;0;0;
8864;0.000597;0.030078;0;0;
8865;0.018735;0.025090;0;0;
8866;0.022722;0.022693;0;0;
8867;0.002695;0.015262;0;0;
8868;0.001005;0.000887;0;0;
8869;0.007275;0.000666;0;0;
8870;0.011717;0.001823;0;0;
8871;0.008674;0.008884;0;0;
8872;0.027356;0.002827;0;0;
8873;0.029217;0.010877;0;0;
8874;0.015983;0.006367;0;0;
8875;0.028728;0.021677;0;0;
8876;0.017403;0.025083;0;0;
8877;0.027393;0.017863;0;0;
8878;0.028690;0.030950;0;0;
8879;0.029198;0.018872;0;0;
8880;0.006898;0.029287;0;0;
8881;0.014916;0.010869;0;0;
8882;0.020898;0.029621;0;0;
8883;0.030508;0.017612;0;0;
8884;0.013045;0.021903;0;0;
8885;0.018493;0.000719;0;0;
8886;0.004370;0.024762;0;0;
8887;0.027589;0.027168;0;0;
8888;0.006214;0.031726;0;0;
8889;0.006262;0.024975;0;0;
8890;0.009588;0.016964;0;0;
8891;0.010217;0.029758;0;0;
8892;0.015790;0.026991;0;0;
8893;0.020877;0.000546;0;0;
8894;0.014185;0.012649;0;0;
8895;0.004873;0.013011;0;0;
8896;0.018647;0.021084;0;0;
8897;0.013641;0.019789;0;0;
8898;0.000337;0.007714;0;0;
8899;0.024384;0.007085;0;0;
8900;0.007805;0.013382;0;0;
8901;0.001080;0.011047;0;0;
8902;0.001151;0.006942;0;0;
8903;0.006838;0.028669;0;0;
8904;0.016580;0.007365;0;0;
8905;0.019097;0.007867;0;0;
8906;0.005794;0.020935;0;0;
8907;0.010862;0.024081;0;0;
8908;0.019394;0.021584;0;0;
8909;0.029001;0.026507;0;0;
8910;0.007687;0.001749;0;0;
8911;0.017600;0.002043;0;0;
8912;0.016599;0.021102;0;0;
8913;0.023583;0.031241;0;0;
8914;0.006495;0.016937;0;0;
8915;0.030319;0.016137;0;0;
8916;0.021951;0.009067;0;0;
8917;0.016010;0.031400;0;0;
8918;0.023005;0.023102;0;0;
8919;0.025234;0.022848;0;0;
8920;0.025482;0.002522;0;0;
8921;0.018224;0.012500;0;0;
8922;0.031348;0.031277;0;0;
8923;0.015797;0.029087;0;0;
8924;0.023763;0.018912;0;0;
8925;0.015428;0.012967;0;0;
8926;0.015010;0.026217;0;0;
8927;0.015488;0.001197;0;0;
8928;0.000607;0.031610;0;0;
8929;0.011483;0.007241;0;0;
8930;0.018145;0.001869;0;0;
8931;0.010937;0.009971;0;0;
8932;0.004307;0.003032;0;0;
8933;0.026134;0.026947;0;0;
8934;0.012731;0.022080;0;0;
8935;0.019369;0.014304;0;0;
8936;0.021572;0.001149;0;0;
8937;0.000595;0.005762;0;0;
8938;0.003018;0.021089;0;0;
8939;0.002937;0.016393;0;0;
8940;0.024127;0.026781;0;0;
8941;0.015935;0.018365;0;0;
8942;0.019562;0.007307;0;0;
8943;0.001853;0.031423;0;0;
8944;0.001600;0.014936;0;0;
8945;0.016806;0.013336;0;0;
8946;0.018074;0.014512;0;0;
8947;0.017544;0.027743;0;0;
8948;0.017626;0.017149;0;0;
8949;0.007398;0.006614;0;0;
8950;0.020919;0.025124;0;0;
8951;0.026273;0.026767;0;0;
8952;0.000698;0.010660;0;0;
8953;0.031749;0.021636;0;0;
8954;0.000965;0.030315;0;0;
8955;0.020032;0.002856;0;0;
8956;0.015988;0.025092;0;0;
8957;0.000568;0.004136;0;0;
8958;0.030327;0.003720;0;0;
8959;0.018656;0.029019;0;0;
8960;0.005291;0.000096;0;0;
8961;0.009376;0.003631;0;0;
8962;0.026141;0.023366;0;0;
8963;0.003451;0.026920;0;0;
8964;0.028302;0.011936;0;0;
8965;0.031827;0.010849;0;0;
8966;0.000552;0.017390;0;0;
8967;0.028050;0.026270;0;0;
8968;0.010842;0.027848;0;0;
8969;0.026332;0.022735;0;0;
8970;0.020358;0.011807;0;0;
8971;0.005068;0.009301;0;0;
8972;0.013437;0.004516;0;0;
8973;0.008236;0.000404;0;0;
8974;0.029423;0.011933;0;0;
8975;0.006797;0.021659;0;0;
8976;0.020058;0.029482;0;0;
8977;0.021017;0.016173;0;0;
8978;0.006029;0.014368;0;0;
8979;0.021072;0.019235;0;0;
8980;0.030084;0.002500;0;0;
8981;0.014657;0.021068;0;0;
8982;0.010274;0.025403;0;0;
8983;0.016187;0.010876;0;0;
8984;0.028379;0.021116;0;0;
8985;0.001092;0.010689;0;0;
8986;0.014757;0.016906;0;0;
8987;0.021422;0.000928;0;0;
8988;0.001332;0.022961;0;0;
8989;0.029662;0.024425;0;0;
8990;0.014254;0.025522;0;0;
8991;0.023173;0.004628;0;0;
8992;0.015568;0.029079;0;0;
8993;0.011616;0.007126;0;0;
8994;0.026361;0.016364;0;0;
8995;0.013632;0.000857;0;0;
8996;0.016693;0.019381;0;0;
8997;0.012953;0.028289;0;0;
8998;0.002102;0.026967;0;0;
8999;0.011020;0.029141;0;0;
9000;0.002766;0.030481;0;0;
9001;0.015556;0.006879;0;0;
9002;0.007807;0.017523;0;0;
9003;0.003420;0.031746;0;0;
9004;0.024340;0.009139;0;0;
9005;0.002831;0.001251;0;0;
9006;0.005879;0.001530;0;0;
9007;0.030609;0.026004;0;0;
9008;0.027898;0.016214;0;0;
9009;0.000748;0.005162;0;0;
9010;0.006019;0.022428;0;0;
9011;0.009979;0.009147;0;0;
9012;0.005605;0.017479;0;0;
9013;0.012616;0.017699;0;0;
9014;0.009776;0.007707;0;0;
9015;0.001124;0.018403;0;0;
9016;0.025282;0.012542;0;0;
9017;0.024832;0.016681;0;0;
9018;0.011363;0.001259;0;0;
9019;0.010398;0.028253;0;0;
9020;0.029504;0.030470;0;0;
9021;0.000170;0.007996;0;0;
9022;0.028768;0.030151;0;0;
9023;0.009301;0.025546;0;0;
9024;0.030708;0.024835;0;0;
9025;0.015432;0.004816;0;0;
9026;0.013963;0.031495;0;0;
9027;0.017143;0.020178;0;0;
9028;0.006047;0.014336;0;0;
9029;0.022043;0.024526;0;0;
9030;0.011098;0.015823;0;0;
9031;0.023133;0.023168;0;0;
9032;0.002785;0.031148;0;0;
9033;0.000576;0.010901;0;0;
9034;0.002090;0.014148;0;0;
9035;0.007554;0.010974;0;0;
9036;0.013738;0.031595;0;0;
9037;0.024682;0.007724;0;0;
9038;0.028038;0.010675;0;0;
9039;0.003679;0.002152;0;0;
9040;0.001736;0.021682;0;0;
9041;0.016113;0.013878;0;0;
9042;0.002226;0.015699;0;0;
9043;0.030035;0.028024;0;0;
9044;0.015486;0.003040;0;0;
9045;0.013630;0.015015;0;0;
9046;0.001119;0.021352;0;0;
9047;0.020669;0.031530;0;0;
9048;0.010601;0.030502;0;0;
9049;0.007586;0.021245;0;0;
9050;0.026986;0.012691;0;0;
9051;0.007222;0.015140;0;0;
9052;0.017632;0.008893;0;0;
9053;0.019568;0.026671;0;0;
9054;0.023591;0.013839;0;0;
9055;0.030288;0.018014;0;0;
9056;0.000062;0.025327;0;0;
9057;0.009195;0.014571;0;0;
9058;0.010764;0.028886;0;0;
9059;0.026693;0.002167;0;0;
9060;0.017182;0.026250;0;0;
9061;0.010538;0.003259;0;0;
9062;0.002959;0.018301;0;0;
9063;0.016972;0.031207;0;0;
9064;0.020621;0.008327;0;0;
9065;0.015785;0.019325;0;0;
9066;0.002634;0.015777;0;0;
9067;0.019437;0.017775;0;0;
9068;0.012615;0.020266;0;0;
9069;0.002274;0.001942;0;0;
9070;0.019956;0.004375;0;0;
9071;0.029702;0.000732;0;0;
9072;0.010070;0.014785;0;0;
9073;0.006607;0.001834;0;0;
9074;0.004001;0.015601;0;0;
9075;0.004787;0.028067;0;0;
9076;0.031327;0.015950;0;0;
9077;0.029018;0.015326;0;0;
9078;0.014702;0.029053;0;0;
9079;0.000316;0.008926;0;0;
9080;0.028251;0.003493;0;0;
9081;0.014037;0.016101;0;0;
9082;0.002045;0.030885;0;0;
9083;0.019321;0.001643;0;0;
9084;0.030183;0.014661;0;0;
9085;0.013803;0.016362;0;0;
9086;0.011861;0.018309;0;0;
9087;0.027861;0.006442;0;0;
9088;0.008276;0.021931;0;0;
9089;0.005701;0.002638;0;0;
9090;0.030705;0.007044;0;0;
9091;0.017761;0.010489;0;0;
9092;0.025815;0.024968;0;0;
9093;0.016957;0.014948;0;0;
9094;0.023874;0.003453;0;0;
9095;0.006946;0.017273;0;0;
9096;0.028142;0.020294;0;0;
9097;0.014115;0.015750;0;0;
9098;0.012161;0.030187;0;0;
9099;0.007784;0.001605;0;0;
9100;0.012735;0.010513;0;0;
9101;0.023589;0.021588;0;0;
9102;0.022797;0.024596;0;0;
9103;0.009464;0.019620;0;0;
9104;0.022258;0.031073;0;0;
9105;0.001053;0.015165;0;0;
9106;0.020421;0.015899;0;0;
9107;0.003804;0.018814;0;0;
9108;0.028529;0.009172;0;0;
9109;0.012626;0.015528;0;0;
9110;0.000971;0.020572;0;0;
9111;0.003802;0.014339;0;0;
9112;0.030090;0.029113;0;0;
9113;0.022236;0.012684;0;0;
9114;0.009057;0.010420;0;0;
9115;0.015700;0.030021;0;0;
9116;0.014545;0.021792;0;0;
9117;0.014557;0.007459;0;0;
9118;0.027079;0.005511;0;0;
9119;0.031351;0.024021;0;0;
9120;0.002123;0.012273;0;0;
9121;0.022939;0.027171;0;0;
9122;0.008921;0.022544;0;0;
9123;0.031717;0.026743;0;0;
9124;0.010441;0.005619;0;0;
9125;0.026191;0.007279;0;0;
9126;0.021618;0.006179;0;0;
9127;0.030059;0.024760;0;0;
9128;0.005613;0.019877;0;0;
9129;0.025064;0.020464;0;0;
9130;0.013421;0.014670;0;0;
9131;0.031229;0.008934;0;0;
9132;0.011160;0.027966;0;0;
9133;0.028244;0.013956;0;0;
9134;0.000913;0.006408;0;0;
9135;0.013448;0.022531;0;0;
9136;0.017871;0.029634;0;0;
9137;0.015115;0.004556;0;0;
9138;0.026067;0.026792;0;0;
9139;0.027178;0.009768;0;0;
9140;0.017047;0.031275;0;0;
9141;0.005623;0.021538;0;0;
9142;0.009234;0.006834;0;0;
9143;0.026712;0.003851;0;0;
9144;0.019082;0.009615;0;0;
9145;0.024285;0.014712;0;0;
9146;0.023646;0.000673;0;0;
9147;0.023406;0.023684;0;0;
9148;0.000576;0.029573;0;0;
9149;0.004150;0.014587;0;0;
9150;0.005287;0.028087;0;0;
9151;0.020658;0.017598;0;0;
9152;0.016922;0.017926;0;0;
9153;0.007654;0.003942;0;0;
9154;0.013710;0.011158;0;0;
9155;0.010602;0.003002;0;0;
9156;0.019307;0.030757;0;0;
9157;0.005760;0.010992;0;0;
9158;0.009610;0.023309;0;0;
9159;0.001093;0.027239;0;0;
9160;0.010121;0.028692;0;0;
9161;0.024132;0.020145;0;0;
9162;0.006765;0.028534;0;0;
9163;0.026277;0.010475;0;0;
9164;0.025062;0.002108;0;0;
9165;0.030196;0.025194;0;0;
9166;0.005729;0.025116;0;0;
9167;0.005978;0.013790;0;0;
9168;0.017732;0.022651;0;0;
9169;0.001978;0.013633;0;0;
9170;0.011402;0.026209;0;0;
9171;0.025135;0.007347;0;0;
9172;0.018339;0.025476;0;0;
9173;0.016954;0.025662;0;0;
9174;0.015838;0.022716;0;0;
9175;0.014344;0.018047;0;0;
9176;0.001129;0.020726;0;0;
9177;0.012196;0.001413;0;0;
9178;0.011888;0.007894;0;0;
9179;0.010003;0.001409;0;0;
9180;0.026604;0.031717;0;0;
9181;0.025002;0.003135;0;0;
9182;0.016925;0.000502;0;0;
9183;0.023153;0.025748;0;0;
9184;0.002317;0.002826;0;0;
9185;0.023802;0.019898;0;0;
9186;0.022012;0.013719;0;0;
9187;0.007364;0.017106;0;0;
9188;0.005704;0.003287;0;0;
9189;0.026003;0.019086;0;0;
9190;0.000069;0.016309;0;0;
9191;0.031802;0.003283;0;0;
9192;0.004696;0.001198;0;0;
9193;0.009093;0.012168;0;0;
9194;0.013577;0.016584;0;0;
9195;0.011237;0.019096;0;0;
9196;0.016998;0.008350;0;0;
9197;0.003619;0.031007;0;0;
9198;0.024924;0.002092;0;0;
9199;0.031516;0.021539;0;0;
9200;0.004373;0.027241;0;0;
9201;0.003896;0.023487;0;0;
9202;0.003529;0.026385;0;0;
9203;0.029672;0.006027;0;0;
9204;0.025113;0.004000;0;0;
9205;0.020310;0.018611;0;0;
9206;0.021895;0.025183;0;0;
9207;0.026381;0.020281;0;0;
9208;0.000618;0.026591;0;0;
9209;0.006112;0.030241;0;0;
9210;0.012273;0.008963;0;0;
9211;0.017313;0.012116;0;0;
9212;0.011292;0.029271;0;0;
9213;0.031363;0.015700;0;0;
9214;0.005408;0.004385;0;0;
9215;0.026393;0.031048;0;0;
9216;0.022704;0.009782;0;0;
9217;0.030934;0.030289;0;0;
9218;0.004486;0.026233;0;0;
9219;0.025001;0.028776;0;0;
9220;0.010323;0.029599;0;0;
9221;0.017718;0.013480;0;0;
9222;0.028528;0.026985;0;0;
9223;0.021746;0.007036;0;0;
9224;0.005446;0.029147;0;0;
9225;0.001046;0.022625;0;0;
9226;0.002910;0.017720;0;0;
9227;0.009927;0.018359;0;0;
9228;0.028826;0.014203;0;0;
9229;0.013355;0.009460;0;0;
9230;0.003444;0.002404;0;0;
9231;0.006953;0.002685;0;0;
9232;0.001143;0.020916;0;0;
9233;0.010085;0.006056;0;0;
9234;0.029599;0.000396;0;0;
9235;0.024763;0.003255;0;0;
9236;0.011502;0.008092;0;0;
9237;0.003246;0.010650;0;0;
9238;0.012453;0.008200;0;0;
9239;0.000283;0.019759;0;0;
9240;0.005320;0.017900;0;0;
9241;0.030387;0.001329;0;0;
9242;0.014455;0.002998;0;0;
9243;0.011968;0.008483;0;0;
9244;0.012710;0.011451;0;0;
9245;0.013855;0.025323;0;0;
9246;0.028008;0.010922;0;0;
9247;0.026605;0.015575;0;0;
9248;0.021631;0.023919;0;0;
9249;0.024315;0.004859;0;0;
9250;0.002882;0.019400;0;0;
9251;0.022259;0.012014;0;0;
9252;0.017432;0.014384;0;0;
9253;0.022584;0.020272;0;0;
9254;0.002968;0.029885;0;0;
9255;0.010721;0.022867;0;0;
9256;0.024196;0.008288;0;0;
9257;0.011286;0.009277;0;0;
9258;0.012528;0.006821;0;0;
9259;0.018272;0.023254;0;0;
9260;0.011514;0.020005;0;0;
